sub_category,product_name,product_price,product_manufactured
Cephalosporins,Taxim OF Tablet,₹116.87,Alkem Laboratories Ltd
Cephalosporins,Sporidex 500 Capsule,₹150.87,Sun Pharmaceutical Industries Ltd
Cephalosporins,Monocef-O CV 200/125 Tablet,₹229.07,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftas 200 Tablet,₹70.86,Intas Pharmaceuticals Ltd
Cephalosporins,Zocef-CV 500 Tablet,₹441.15,Alkem Laboratories Ltd
Cephalosporins,Cefakind-CV 500 Tablet,₹336.6,Mankind Pharma Ltd
Cephalosporins,Ceftum 250mg Tablet,₹196.43,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Cetil 500 Tablet,₹764.15,Lupin Ltd
Cephalosporins,Phexin 500mg Capsule,₹167.11,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Magnex Forte 1.5gm Injection,₹619.7,Pfizer Ltd
Cephalosporins,Taxim 1gm Injection,₹31.95,Alkem Laboratories Ltd
Cephalosporins,Macpod 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Doxcef 200 Tablet,₹118.62,Lupin Ltd
Cephalosporins,Zedocef 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Droxyl 500 Tablet,₹37.53,Torrent Pharmaceuticals Ltd
Cephalosporins,Swich 200 Tablet,₹156.4,Alkem Laboratories Ltd
Cephalosporins,Pulmocef 500 Tablet,₹340,Micro Labs Ltd
Cephalosporins,Zostum-O 200mg Tablet,₹225.25,Zuventus Healthcare Ltd
Cephalosporins,Cefakind 250 Tablet,₹147.08,Mankind Pharma Ltd
Cephalosporins,Biotax 1gm Injection,₹31.5,Biochem Pharmaceutical Industries
Cephalosporins,Taxim-O 200 Tablet,₹91.08,Alkem Laboratories Ltd
Cephalosporins,Monocef-O 200 Tablet,₹131.54,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftum 500mg Tablet,₹366.35,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Monocef 1gm Injection,₹51.17,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi 200 Tablet,₹91.04,FDC Ltd
Cephalosporins,Cefix 200 Tablet,₹89.39,Cipla Ltd
Cephalosporins,Cefakind 500 Tablet,₹294.15,Mankind Pharma Ltd
Cephalosporins,Mahacef 200 Tablet,₹70.83,Mankind Pharma Ltd
Cephalosporins,Zocef 500 Tablet,₹688.5,Alkem Laboratories Ltd
Cephalosporins,Gudcef 200 Tablet,₹123.42,Mankind Pharma Ltd
Cephalosporins,Monocef-SB 1g Injection,₹134.9,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Cepodem 200 Tablet,₹141.95,Sun Pharmaceutical Industries Ltd
Cephalosporins,Zifi-O Tablet,₹129.2,FDC Ltd
Cephalosporins,Mahacef-Plus Tablet,₹126.22,Mankind Pharma Ltd
Cephalosporins,Taxim-O Delicious Pineapple Dry Syrup,₹41.11,Alkem Laboratories Ltd
Cephalosporins,Cefolac 200 Tablet,₹86.83,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi CV 200 Tablet,₹215.05,FDC Ltd
Cephalosporins,Enteroquinol 250mg Tablet,,East India Pharmaceutical Works Ltd
Cephalosporins,Gudcef-CV 200 Tablet,₹224.4,Mankind Pharma Ltd
Cephalosporins,Cepodem XP 325 Tablet,₹303.45,Sun Pharmaceutical Industries Ltd
Cephalosporins,Taxim OF Tablet,₹116.87,Alkem Laboratories Ltd
Cephalosporins,Sporidex 500 Capsule,₹150.87,Sun Pharmaceutical Industries Ltd
Cephalosporins,Monocef-O CV 200/125 Tablet,₹229.07,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftas 200 Tablet,₹70.86,Intas Pharmaceuticals Ltd
Cephalosporins,Zocef-CV 500 Tablet,₹441.15,Alkem Laboratories Ltd
Cephalosporins,Cefakind-CV 500 Tablet,₹336.6,Mankind Pharma Ltd
Cephalosporins,Ceftum 250mg Tablet,₹196.43,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Cetil 500 Tablet,₹764.15,Lupin Ltd
Cephalosporins,Phexin 500mg Capsule,₹167.11,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Magnex Forte 1.5gm Injection,₹619.7,Pfizer Ltd
Cephalosporins,Taxim 1gm Injection,₹31.95,Alkem Laboratories Ltd
Cephalosporins,Macpod 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Doxcef 200 Tablet,₹118.62,Lupin Ltd
Cephalosporins,Zedocef 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Droxyl 500 Tablet,₹37.53,Torrent Pharmaceuticals Ltd
Cephalosporins,Swich 200 Tablet,₹156.4,Alkem Laboratories Ltd
Cephalosporins,Pulmocef 500 Tablet,₹340,Micro Labs Ltd
Cephalosporins,Zostum-O 200mg Tablet,₹225.25,Zuventus Healthcare Ltd
Cephalosporins,Cefakind 250 Tablet,₹147.08,Mankind Pharma Ltd
Cephalosporins,Biotax 1gm Injection,₹31.5,Biochem Pharmaceutical Industries
Cephalosporins,Taxim-O 200 Tablet,₹91.08,Alkem Laboratories Ltd
Cephalosporins,Monocef-O 200 Tablet,₹131.54,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftum 500mg Tablet,₹366.35,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Monocef 1gm Injection,₹51.17,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi 200 Tablet,₹91.04,FDC Ltd
Cephalosporins,Cefix 200 Tablet,₹89.39,Cipla Ltd
Cephalosporins,Cefakind 500 Tablet,₹294.15,Mankind Pharma Ltd
Cephalosporins,Mahacef 200 Tablet,₹70.83,Mankind Pharma Ltd
Cephalosporins,Zocef 500 Tablet,₹688.5,Alkem Laboratories Ltd
Cephalosporins,Gudcef 200 Tablet,₹123.42,Mankind Pharma Ltd
Cephalosporins,Monocef-SB 1g Injection,₹134.9,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Cepodem 200 Tablet,₹141.95,Sun Pharmaceutical Industries Ltd
Cephalosporins,Zifi-O Tablet,₹129.2,FDC Ltd
Cephalosporins,Mahacef-Plus Tablet,₹126.22,Mankind Pharma Ltd
Cephalosporins,Taxim-O Delicious Pineapple Dry Syrup,₹41.11,Alkem Laboratories Ltd
Cephalosporins,Cefolac 200 Tablet,₹86.83,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi CV 200 Tablet,₹215.05,FDC Ltd
Cephalosporins,Enteroquinol 250mg Tablet,,East India Pharmaceutical Works Ltd
Cephalosporins,Gudcef-CV 200 Tablet,₹224.4,Mankind Pharma Ltd
Cephalosporins,Cepodem XP 325 Tablet,₹303.45,Sun Pharmaceutical Industries Ltd
Cephalosporins,Taxim OF Tablet,₹116.87,Alkem Laboratories Ltd
Cephalosporins,Sporidex 500 Capsule,₹150.87,Sun Pharmaceutical Industries Ltd
Cephalosporins,Monocef-O CV 200/125 Tablet,₹229.07,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftas 200 Tablet,₹70.86,Intas Pharmaceuticals Ltd
Cephalosporins,Zocef-CV 500 Tablet,₹441.15,Alkem Laboratories Ltd
Cephalosporins,Cefakind-CV 500 Tablet,₹336.6,Mankind Pharma Ltd
Cephalosporins,Ceftum 250mg Tablet,₹196.43,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Cetil 500 Tablet,₹764.15,Lupin Ltd
Cephalosporins,Phexin 500mg Capsule,₹167.11,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Magnex Forte 1.5gm Injection,₹619.7,Pfizer Ltd
Cephalosporins,Taxim 1gm Injection,₹31.95,Alkem Laboratories Ltd
Cephalosporins,Macpod 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Doxcef 200 Tablet,₹118.62,Lupin Ltd
Cephalosporins,Zedocef 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Droxyl 500 Tablet,₹37.53,Torrent Pharmaceuticals Ltd
Cephalosporins,Swich 200 Tablet,₹156.4,Alkem Laboratories Ltd
Cephalosporins,Pulmocef 500 Tablet,₹340,Micro Labs Ltd
Cephalosporins,Zostum-O 200mg Tablet,₹225.25,Zuventus Healthcare Ltd
Cephalosporins,Cefakind 250 Tablet,₹147.08,Mankind Pharma Ltd
Cephalosporins,Biotax 1gm Injection,₹31.5,Biochem Pharmaceutical Industries
Cephalosporins,Taxim-O 200 Tablet,₹91.08,Alkem Laboratories Ltd
Cephalosporins,Monocef-O 200 Tablet,₹131.54,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftum 500mg Tablet,₹366.35,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Monocef 1gm Injection,₹51.17,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi 200 Tablet,₹91.04,FDC Ltd
Cephalosporins,Cefix 200 Tablet,₹89.39,Cipla Ltd
Cephalosporins,Cefakind 500 Tablet,₹294.15,Mankind Pharma Ltd
Cephalosporins,Mahacef 200 Tablet,₹70.83,Mankind Pharma Ltd
Cephalosporins,Zocef 500 Tablet,₹688.5,Alkem Laboratories Ltd
Cephalosporins,Gudcef 200 Tablet,₹123.42,Mankind Pharma Ltd
Cephalosporins,Monocef-SB 1g Injection,₹134.9,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Cepodem 200 Tablet,₹141.95,Sun Pharmaceutical Industries Ltd
Cephalosporins,Zifi-O Tablet,₹129.2,FDC Ltd
Cephalosporins,Mahacef-Plus Tablet,₹126.22,Mankind Pharma Ltd
Cephalosporins,Taxim-O Delicious Pineapple Dry Syrup,₹41.11,Alkem Laboratories Ltd
Cephalosporins,Cefolac 200 Tablet,₹86.83,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi CV 200 Tablet,₹215.05,FDC Ltd
Cephalosporins,Enteroquinol 250mg Tablet,,East India Pharmaceutical Works Ltd
Cephalosporins,Gudcef-CV 200 Tablet,₹224.4,Mankind Pharma Ltd
Cephalosporins,Cepodem XP 325 Tablet,₹303.45,Sun Pharmaceutical Industries Ltd
Cephalosporins,Taxim OF Tablet,₹116.87,Alkem Laboratories Ltd
Cephalosporins,Sporidex 500 Capsule,₹150.87,Sun Pharmaceutical Industries Ltd
Cephalosporins,Monocef-O CV 200/125 Tablet,₹229.07,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftas 200 Tablet,₹70.86,Intas Pharmaceuticals Ltd
Cephalosporins,Zocef-CV 500 Tablet,₹441.15,Alkem Laboratories Ltd
Cephalosporins,Cefakind-CV 500 Tablet,₹336.6,Mankind Pharma Ltd
Cephalosporins,Ceftum 250mg Tablet,₹196.43,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Cetil 500 Tablet,₹764.15,Lupin Ltd
Cephalosporins,Phexin 500mg Capsule,₹167.11,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Magnex Forte 1.5gm Injection,₹619.7,Pfizer Ltd
Cephalosporins,Taxim 1gm Injection,₹31.95,Alkem Laboratories Ltd
Cephalosporins,Macpod 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Doxcef 200 Tablet,₹118.62,Lupin Ltd
Cephalosporins,Zedocef 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Droxyl 500 Tablet,₹37.53,Torrent Pharmaceuticals Ltd
Cephalosporins,Swich 200 Tablet,₹156.4,Alkem Laboratories Ltd
Cephalosporins,Pulmocef 500 Tablet,₹340,Micro Labs Ltd
Cephalosporins,Zostum-O 200mg Tablet,₹225.25,Zuventus Healthcare Ltd
Cephalosporins,Cefakind 250 Tablet,₹147.08,Mankind Pharma Ltd
Cephalosporins,Biotax 1gm Injection,₹31.5,Biochem Pharmaceutical Industries
Cephalosporins,Taxim-O 200 Tablet,₹91.08,Alkem Laboratories Ltd
Cephalosporins,Monocef-O 200 Tablet,₹131.54,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftum 500mg Tablet,₹366.35,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Monocef 1gm Injection,₹51.17,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi 200 Tablet,₹91.04,FDC Ltd
Cephalosporins,Cefix 200 Tablet,₹89.39,Cipla Ltd
Cephalosporins,Cefakind 500 Tablet,₹294.15,Mankind Pharma Ltd
Cephalosporins,Mahacef 200 Tablet,₹70.83,Mankind Pharma Ltd
Cephalosporins,Zocef 500 Tablet,₹688.5,Alkem Laboratories Ltd
Cephalosporins,Gudcef 200 Tablet,₹123.42,Mankind Pharma Ltd
Cephalosporins,Monocef-SB 1g Injection,₹134.9,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Cepodem 200 Tablet,₹141.95,Sun Pharmaceutical Industries Ltd
Cephalosporins,Zifi-O Tablet,₹129.2,FDC Ltd
Cephalosporins,Mahacef-Plus Tablet,₹126.22,Mankind Pharma Ltd
Cephalosporins,Taxim-O Delicious Pineapple Dry Syrup,₹41.11,Alkem Laboratories Ltd
Cephalosporins,Cefolac 200 Tablet,₹86.83,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi CV 200 Tablet,₹215.05,FDC Ltd
Cephalosporins,Enteroquinol 250mg Tablet,,East India Pharmaceutical Works Ltd
Cephalosporins,Gudcef-CV 200 Tablet,₹224.4,Mankind Pharma Ltd
Cephalosporins,Cepodem XP 325 Tablet,₹303.45,Sun Pharmaceutical Industries Ltd
Cephalosporins,Taxim OF Tablet,₹116.87,Alkem Laboratories Ltd
Cephalosporins,Sporidex 500 Capsule,₹150.87,Sun Pharmaceutical Industries Ltd
Cephalosporins,Monocef-O CV 200/125 Tablet,₹229.07,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftas 200 Tablet,₹70.86,Intas Pharmaceuticals Ltd
Cephalosporins,Zocef-CV 500 Tablet,₹441.15,Alkem Laboratories Ltd
Cephalosporins,Cefakind-CV 500 Tablet,₹336.6,Mankind Pharma Ltd
Cephalosporins,Ceftum 250mg Tablet,₹196.43,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Cetil 500 Tablet,₹764.15,Lupin Ltd
Cephalosporins,Phexin 500mg Capsule,₹167.11,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Magnex Forte 1.5gm Injection,₹619.7,Pfizer Ltd
Cephalosporins,Taxim 1gm Injection,₹31.95,Alkem Laboratories Ltd
Cephalosporins,Macpod 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Doxcef 200 Tablet,₹118.62,Lupin Ltd
Cephalosporins,Zedocef 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Droxyl 500 Tablet,₹37.53,Torrent Pharmaceuticals Ltd
Cephalosporins,Swich 200 Tablet,₹156.4,Alkem Laboratories Ltd
Cephalosporins,Pulmocef 500 Tablet,₹340,Micro Labs Ltd
Cephalosporins,Zostum-O 200mg Tablet,₹225.25,Zuventus Healthcare Ltd
Cephalosporins,Cefakind 250 Tablet,₹147.08,Mankind Pharma Ltd
Cephalosporins,Biotax 1gm Injection,₹31.5,Biochem Pharmaceutical Industries
Cephalosporins,Taxim-O 200 Tablet,₹91.08,Alkem Laboratories Ltd
Cephalosporins,Monocef-O 200 Tablet,₹131.54,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftum 500mg Tablet,₹366.35,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Monocef 1gm Injection,₹51.17,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi 200 Tablet,₹91.04,FDC Ltd
Cephalosporins,Cefix 200 Tablet,₹89.39,Cipla Ltd
Cephalosporins,Cefakind 500 Tablet,₹294.15,Mankind Pharma Ltd
Cephalosporins,Mahacef 200 Tablet,₹70.83,Mankind Pharma Ltd
Cephalosporins,Zocef 500 Tablet,₹688.5,Alkem Laboratories Ltd
Cephalosporins,Gudcef 200 Tablet,₹123.42,Mankind Pharma Ltd
Cephalosporins,Monocef-SB 1g Injection,₹134.9,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Cepodem 200 Tablet,₹141.95,Sun Pharmaceutical Industries Ltd
Cephalosporins,Zifi-O Tablet,₹129.2,FDC Ltd
Cephalosporins,Mahacef-Plus Tablet,₹126.22,Mankind Pharma Ltd
Cephalosporins,Taxim-O Delicious Pineapple Dry Syrup,₹41.11,Alkem Laboratories Ltd
Cephalosporins,Cefolac 200 Tablet,₹86.83,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi CV 200 Tablet,₹215.05,FDC Ltd
Cephalosporins,Enteroquinol 250mg Tablet,,East India Pharmaceutical Works Ltd
Cephalosporins,Gudcef-CV 200 Tablet,₹224.4,Mankind Pharma Ltd
Cephalosporins,Cepodem XP 325 Tablet,₹303.45,Sun Pharmaceutical Industries Ltd
Cephalosporins,Taxim OF Tablet,₹116.87,Alkem Laboratories Ltd
Cephalosporins,Sporidex 500 Capsule,₹150.87,Sun Pharmaceutical Industries Ltd
Cephalosporins,Monocef-O CV 200/125 Tablet,₹229.07,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftas 200 Tablet,₹70.86,Intas Pharmaceuticals Ltd
Cephalosporins,Zocef-CV 500 Tablet,₹441.15,Alkem Laboratories Ltd
Cephalosporins,Cefakind-CV 500 Tablet,₹336.6,Mankind Pharma Ltd
Cephalosporins,Ceftum 250mg Tablet,₹196.43,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Cetil 500 Tablet,₹764.15,Lupin Ltd
Cephalosporins,Phexin 500mg Capsule,₹167.11,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Magnex Forte 1.5gm Injection,₹619.7,Pfizer Ltd
Cephalosporins,Taxim 1gm Injection,₹31.95,Alkem Laboratories Ltd
Cephalosporins,Macpod 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Doxcef 200 Tablet,₹118.62,Lupin Ltd
Cephalosporins,Zedocef 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Droxyl 500 Tablet,₹37.53,Torrent Pharmaceuticals Ltd
Cephalosporins,Swich 200 Tablet,₹156.4,Alkem Laboratories Ltd
Cephalosporins,Pulmocef 500 Tablet,₹340,Micro Labs Ltd
Cephalosporins,Zostum-O 200mg Tablet,₹225.25,Zuventus Healthcare Ltd
Cephalosporins,Cefakind 250 Tablet,₹147.08,Mankind Pharma Ltd
Cephalosporins,Biotax 1gm Injection,₹31.5,Biochem Pharmaceutical Industries
Cephalosporins,Taxim-O 200 Tablet,₹91.08,Alkem Laboratories Ltd
Cephalosporins,Monocef-O 200 Tablet,₹131.54,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftum 500mg Tablet,₹366.35,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Monocef 1gm Injection,₹51.17,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi 200 Tablet,₹91.04,FDC Ltd
Cephalosporins,Cefix 200 Tablet,₹89.39,Cipla Ltd
Cephalosporins,Cefakind 500 Tablet,₹294.15,Mankind Pharma Ltd
Cephalosporins,Mahacef 200 Tablet,₹70.83,Mankind Pharma Ltd
Cephalosporins,Zocef 500 Tablet,₹688.5,Alkem Laboratories Ltd
Cephalosporins,Gudcef 200 Tablet,₹123.42,Mankind Pharma Ltd
Cephalosporins,Monocef-SB 1g Injection,₹134.9,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Cepodem 200 Tablet,₹141.95,Sun Pharmaceutical Industries Ltd
Cephalosporins,Zifi-O Tablet,₹129.2,FDC Ltd
Cephalosporins,Mahacef-Plus Tablet,₹126.22,Mankind Pharma Ltd
Cephalosporins,Taxim-O Delicious Pineapple Dry Syrup,₹41.11,Alkem Laboratories Ltd
Cephalosporins,Cefolac 200 Tablet,₹86.83,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi CV 200 Tablet,₹215.05,FDC Ltd
Cephalosporins,Enteroquinol 250mg Tablet,,East India Pharmaceutical Works Ltd
Cephalosporins,Gudcef-CV 200 Tablet,₹224.4,Mankind Pharma Ltd
Cephalosporins,Cepodem XP 325 Tablet,₹303.45,Sun Pharmaceutical Industries Ltd
Cephalosporins,Taxim OF Tablet,₹116.87,Alkem Laboratories Ltd
Cephalosporins,Sporidex 500 Capsule,₹150.87,Sun Pharmaceutical Industries Ltd
Cephalosporins,Monocef-O CV 200/125 Tablet,₹229.07,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftas 200 Tablet,₹70.86,Intas Pharmaceuticals Ltd
Cephalosporins,Zocef-CV 500 Tablet,₹441.15,Alkem Laboratories Ltd
Cephalosporins,Cefakind-CV 500 Tablet,₹336.6,Mankind Pharma Ltd
Cephalosporins,Ceftum 250mg Tablet,₹196.43,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Cetil 500 Tablet,₹764.15,Lupin Ltd
Cephalosporins,Phexin 500mg Capsule,₹167.11,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Magnex Forte 1.5gm Injection,₹619.7,Pfizer Ltd
Cephalosporins,Taxim 1gm Injection,₹31.95,Alkem Laboratories Ltd
Cephalosporins,Macpod 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Doxcef 200 Tablet,₹118.62,Lupin Ltd
Cephalosporins,Zedocef 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Droxyl 500 Tablet,₹37.53,Torrent Pharmaceuticals Ltd
Cephalosporins,Swich 200 Tablet,₹156.4,Alkem Laboratories Ltd
Cephalosporins,Pulmocef 500 Tablet,₹340,Micro Labs Ltd
Cephalosporins,Zostum-O 200mg Tablet,₹225.25,Zuventus Healthcare Ltd
Cephalosporins,Cefakind 250 Tablet,₹147.08,Mankind Pharma Ltd
Cephalosporins,Biotax 1gm Injection,₹31.5,Biochem Pharmaceutical Industries
Cephalosporins,Taxim-O 200 Tablet,₹91.08,Alkem Laboratories Ltd
Cephalosporins,Monocef-O 200 Tablet,₹131.54,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftum 500mg Tablet,₹366.35,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Monocef 1gm Injection,₹51.17,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi 200 Tablet,₹91.04,FDC Ltd
Cephalosporins,Cefix 200 Tablet,₹89.39,Cipla Ltd
Cephalosporins,Cefakind 500 Tablet,₹294.15,Mankind Pharma Ltd
Cephalosporins,Mahacef 200 Tablet,₹70.83,Mankind Pharma Ltd
Cephalosporins,Zocef 500 Tablet,₹688.5,Alkem Laboratories Ltd
Cephalosporins,Gudcef 200 Tablet,₹123.42,Mankind Pharma Ltd
Cephalosporins,Monocef-SB 1g Injection,₹134.9,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Cepodem 200 Tablet,₹141.95,Sun Pharmaceutical Industries Ltd
Cephalosporins,Zifi-O Tablet,₹129.2,FDC Ltd
Cephalosporins,Mahacef-Plus Tablet,₹126.22,Mankind Pharma Ltd
Cephalosporins,Taxim-O Delicious Pineapple Dry Syrup,₹41.11,Alkem Laboratories Ltd
Cephalosporins,Cefolac 200 Tablet,₹86.83,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Zifi CV 200 Tablet,₹215.05,FDC Ltd
Cephalosporins,Enteroquinol 250mg Tablet,,East India Pharmaceutical Works Ltd
Cephalosporins,Gudcef-CV 200 Tablet,₹224.4,Mankind Pharma Ltd
Cephalosporins,Cepodem XP 325 Tablet,₹303.45,Sun Pharmaceutical Industries Ltd
Cephalosporins,Taxim OF Tablet,₹116.87,Alkem Laboratories Ltd
Cephalosporins,Sporidex 500 Capsule,₹150.87,Sun Pharmaceutical Industries Ltd
Cephalosporins,Monocef-O CV 200/125 Tablet,₹229.07,Aristo Pharmaceuticals Pvt Ltd
Cephalosporins,Ceftas 200 Tablet,₹70.86,Intas Pharmaceuticals Ltd
Cephalosporins,Zocef-CV 500 Tablet,₹441.15,Alkem Laboratories Ltd
Cephalosporins,Cefakind-CV 500 Tablet,₹336.6,Mankind Pharma Ltd
Cephalosporins,Ceftum 250mg Tablet,₹196.43,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Cetil 500 Tablet,₹764.15,Lupin Ltd
Cephalosporins,Phexin 500mg Capsule,₹167.11,Glaxo SmithKline Pharmaceuticals Ltd
Cephalosporins,Magnex Forte 1.5gm Injection,₹619.7,Pfizer Ltd
Cephalosporins,Taxim 1gm Injection,₹31.95,Alkem Laboratories Ltd
Cephalosporins,Macpod 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Doxcef 200 Tablet,₹118.62,Lupin Ltd
Cephalosporins,Zedocef 200 Tablet,₹130.9,Macleods Pharmaceuticals Pvt Ltd
Cephalosporins,Droxyl 500 Tablet,₹37.53,Torrent Pharmaceuticals Ltd
Cephalosporins,Swich 200 Tablet,₹156.4,Alkem Laboratories Ltd
